Java HotSpot(TM) 64-Bit Server VM (25.121-b13) for windows-amd64 JRE (1.8.0_121-b13), built on Dec 12 2016 18:21:36 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 8036564k(2750748k free), swap 13279444k(4893192k free)
CommandLine flags: -XX:InitialHeapSize=536870912 -XX:InitialTenuringThreshold=1 -XX:MaxHeapSize=536870912 -XX:MaxNewSize=1048576 -XX:MaxTenuringThreshold=1 -XX:NewSize=1048576 -XX:PretenureSizeThreshold=50 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseSerialGC 
0.217: [GC (Allocation Failure) 0.217: [DefNew: 896K->63K(960K), 0.0017188 secs] 1055K->704K(524224K), 0.0018790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.650: [GC (Allocation Failure) 580.650: [DefNew: 913K->16K(960K), 0.0023350 secs] 56412K->55530K(524224K), 0.0024550 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.668: [GC (Allocation Failure) 580.668: [DefNew: 912K->45K(960K), 0.0028217 secs] 56491K->55633K(524224K), 0.0029528 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.690: [GC (Allocation Failure) 580.690: [DefNew: 941K->9K(960K), 0.0025107 secs] 56538K->55617K(524224K), 0.0026168 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.706: [GC (Allocation Failure) 580.706: [DefNew: 905K->16K(960K), 0.0023287 secs] 56514K->55630K(524224K), 0.0024428 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.725: [GC (Allocation Failure) 580.725: [DefNew: 912K->10K(960K), 0.0019635 secs] 56548K->55655K(524224K), 0.0020500 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.735: [GC (Allocation Failure) 580.736: [DefNew: 906K->6K(960K), 0.0023200 secs] 56553K->55659K(524224K), 0.0024384 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
580.753: [GC (Allocation Failure) 580.753: [DefNew: 902K->43K(960K), 0.0026307 secs] 56581K->55725K(524224K), 0.0027605 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.771: [GC (Allocation Failure) 580.771: [DefNew: 939K->21K(960K), 0.0023445 secs] 56625K->55743K(524224K), 0.0024601 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.786: [GC (Allocation Failure) 580.787: [DefNew: 917K->24K(960K), 0.0023405 secs] 56651K->55776K(524224K), 0.0024641 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.802: [GC (Allocation Failure) 580.802: [DefNew: 920K->32K(960K), 0.0019900 secs] 56682K->55812K(524224K), 0.0020737 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.814: [GC (Allocation Failure) 580.814: [DefNew: 928K->3K(960K), 0.0021455 secs] 56710K->55805K(524224K), 0.0022560 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
580.826: [GC (Allocation Failure) 580.826: [DefNew: 899K->7K(960K), 0.0019083 secs] 56706K->55815K(524224K), 0.0019904 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.839: [GC (Allocation Failure) 580.839: [DefNew: 903K->4K(960K), 0.0020302 secs] 56712K->55817K(524224K), 0.0021230 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.858: [GC (Allocation Failure) 580.858: [DefNew: 900K->7K(960K), 0.0019540 secs] 56722K->55831K(524224K), 0.0020476 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.906: [GC (Allocation Failure) 580.906: [DefNew: 903K->17K(960K), 0.0025872 secs] 56746K->55863K(524224K), 0.0026812 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
580.929: [GC (Allocation Failure) 580.929: [DefNew: 913K->15K(960K), 0.0019363 secs] 56773K->55888K(524224K), 0.0020330 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.945: [GC (Allocation Failure) 580.945: [DefNew: 911K->44K(960K), 0.0035753 secs] 56808K->55951K(524224K), 0.0036981 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.967: [GC (Allocation Failure) 580.967: [DefNew: 940K->63K(960K), 0.0029362 secs] 56849K->56025K(524224K), 0.0030637 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
580.992: [GC (Allocation Failure) 580.992: [DefNew: 959K->64K(960K), 0.0029449 secs] 56922K->56090K(524224K), 0.0030692 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.016: [GC (Allocation Failure) 581.016: [DefNew: 960K->53K(960K), 0.0028245 secs] 57052K->56209K(524224K), 0.0029563 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
581.035: [GC (Allocation Failure) 581.035: [DefNew: 949K->39K(960K), 0.0037435 secs] 57107K->56222K(524224K), 0.0038801 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.056: [GC (Allocation Failure) 581.057: [DefNew: 935K->63K(960K), 0.0021131 secs] 57119K->56287K(524224K), 0.0022284 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.077: [GC (Allocation Failure) 581.078: [DefNew: 959K->34K(960K), 0.0031292 secs] 57184K->56321K(524224K), 0.0032931 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
581.100: [GC (Allocation Failure) 581.100: [DefNew: 930K->39K(960K), 0.0022308 secs] 57219K->56361K(524224K), 0.0023449 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.118: [GC (Allocation Failure) 581.118: [DefNew: 935K->40K(960K), 0.0032378 secs] 57262K->56406K(524224K), 0.0033803 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.134: [GC (Allocation Failure) 581.134: [DefNew: 936K->64K(960K), 0.0022462 secs] 57363K->56527K(524224K), 0.0023314 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.148: [GC (Allocation Failure) 581.149: [DefNew: 960K->41K(960K), 0.0020077 secs] 57424K->56513K(524224K), 0.0021246 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.163: [GC (Allocation Failure) 581.163: [DefNew: 937K->55K(960K), 0.0020681 secs] 57493K->56634K(524224K), 0.0021881 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.177: [GC (Allocation Failure) 581.177: [DefNew: 951K->63K(960K), 0.0021984 secs] 57531K->56681K(524224K), 0.0022801 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.193: [GC (Allocation Failure) 581.193: [DefNew: 959K->36K(960K), 0.0023196 secs] 57579K->56702K(524224K), 0.0024278 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.210: [GC (Allocation Failure) 581.210: [DefNew: 932K->37K(960K), 0.0021589 secs] 57598K->56733K(524224K), 0.0022446 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.225: [GC (Allocation Failure) 581.225: [DefNew: 933K->44K(960K), 0.0020816 secs] 57631K->56775K(524224K), 0.0022000 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.240: [GC (Allocation Failure) 581.240: [DefNew: 940K->61K(960K), 0.0022095 secs] 57674K->56838K(524224K), 0.0022983 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.257: [GC (Allocation Failure) 581.257: [DefNew: 957K->48K(960K), 0.0021842 secs] 57735K->56872K(524224K), 0.0022864 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.276: [GC (Allocation Failure) 581.277: [DefNew: 944K->21K(960K), 0.0022276 secs] 57768K->56879K(524224K), 0.0023374 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.296: [GC (Allocation Failure) 581.297: [DefNew: 917K->63K(960K), 0.0038955 secs] 57783K->57093K(524224K), 0.0040091 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
581.326: [GC (Allocation Failure) 581.326: [DefNew: 959K->64K(960K), 0.0024747 secs] 57989K->57178K(524224K), 0.0025939 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.346: [GC (Allocation Failure) 581.346: [DefNew: 960K->60K(960K), 0.0027870 secs] 58074K->57235K(524224K), 0.0029192 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
581.367: [GC (Allocation Failure) 581.367: [DefNew: 956K->54K(960K), 0.0023354 secs] 58136K->57288K(524224K), 0.0024392 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.382: [GC (Allocation Failure) 581.382: [DefNew: 950K->64K(960K), 0.0021518 secs] 58190K->57359K(524224K), 0.0022770 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.402: [GC (Allocation Failure) 581.403: [DefNew: 960K->22K(960K), 0.0020496 secs] 58256K->57337K(524224K), 0.0021570 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.420: [GC (Allocation Failure) 581.420: [DefNew: 918K->59K(960K), 0.0020089 secs] 58234K->57404K(524224K), 0.0021131 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.433: [GC (Allocation Failure) 581.433: [DefNew: 955K->12K(960K), 0.0021771 secs] 58300K->57414K(524224K), 0.0022742 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.448: [GC (Allocation Failure) 581.448: [DefNew: 908K->24K(960K), 0.0027254 secs] 58311K->57438K(524224K), 0.0028434 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.463: [GC (Allocation Failure) 581.463: [DefNew: 920K->53K(960K), 0.0023168 secs] 58334K->57489K(524224K), 0.0024431 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.475: [GC (Allocation Failure) 581.475: [DefNew: 949K->35K(960K), 0.0020263 secs] 58385K->57523K(524224K), 0.0021171 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.486: [GC (Allocation Failure) 581.486: [DefNew: 931K->44K(960K), 0.0020634 secs] 58426K->57572K(524224K), 0.0021577 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.501: [GC (Allocation Failure) 581.501: [DefNew: 940K->64K(960K), 0.0022683 secs] 58469K->57663K(524224K), 0.0023796 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
581.514: [GC (Allocation Failure) 581.514: [DefNew: 960K->38K(960K), 0.0029350 secs] 58641K->57733K(524224K), 0.0030677 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.526: [GC (Allocation Failure) 581.526: [DefNew: 934K->10K(960K), 0.0019363 secs] 58631K->57721K(524224K), 0.0020306 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.538: [GC (Allocation Failure) 581.538: [DefNew: 906K->13K(960K), 0.0021234 secs] 58618K->57734K(524224K), 0.0022245 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.558: [GC (Allocation Failure) 581.558: [DefNew: 909K->63K(960K), 0.0021550 secs] 58939K->58174K(524224K), 0.0022276 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.572: [GC (Allocation Failure) 581.572: [DefNew: 959K->64K(960K), 0.0021933 secs] 60201K->59392K(524224K), 0.0022888 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.591: [GC (Allocation Failure) 581.591: [DefNew: 960K->51K(960K), 0.0021431 secs] 81251K->80374K(524224K), 0.0022762 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.622: [GC (Allocation Failure) 581.622: [DefNew: 947K->64K(960K), 0.0023895 secs] 83484K->82675K(524224K), 0.0024814 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.645: [GC (Allocation Failure) 581.645: [DefNew: 960K->45K(960K), 0.0023235 secs] 83574K->82714K(524224K), 0.0024250 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.658: [GC (Allocation Failure) 581.658: [DefNew: 941K->20K(960K), 0.0024029 secs] 83612K->82723K(524224K), 0.0025063 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
581.674: [GC (Allocation Failure) 581.674: [DefNew: 916K->9K(960K), 0.0021810 secs] 83641K->82754K(524224K), 0.0022884 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
581.687: [GC (Allocation Failure) 581.688: [DefNew: 905K->18K(960K), 0.0025308 secs] 83651K->82771K(524224K), 0.0026634 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
581.703: [GC (Allocation Failure) 581.704: [DefNew: 914K->23K(960K), 0.0022402 secs] 83667K->82791K(524224K), 0.0023393 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
581.718: [GC (Allocation Failure) 581.718: [DefNew: 919K->31K(960K), 0.0021802 secs] 83687K->82817K(524224K), 0.0022754 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.733: [GC (Allocation Failure) 581.733: [DefNew: 927K->8K(960K), 0.0021341 secs] 83713K->82824K(524224K), 0.0022418 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.752: [GC (Allocation Failure) 581.752: [DefNew: 904K->0K(960K), 0.0024033 secs] 83721K->82825K(524224K), 0.0025071 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
581.773: [GC (Allocation Failure) 581.773: [DefNew: 896K->26K(960K), 0.0022777 secs] 83721K->82852K(524224K), 0.0023575 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.776: [GC (Allocation Failure) 581.776: [DefNew: 922K->2K(960K), 0.0020318 secs] 83748K->82853K(524224K), 0.0020977 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.789: [GC (Allocation Failure) 581.789: [DefNew: 898K->3K(960K), 0.0019529 secs] 83750K->82857K(524224K), 0.0020456 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.805: [GC (Allocation Failure) 581.805: [DefNew: 899K->64K(960K), 0.0023504 secs] 83754K->82953K(524224K), 0.0024526 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.821: [GC (Allocation Failure) 581.821: [DefNew: 960K->45K(960K), 0.0022071 secs] 83911K->83049K(524224K), 0.0023160 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.831: [GC (Allocation Failure) 581.831: [DefNew: 941K->29K(960K), 0.0028509 secs] 83947K->83080K(524224K), 0.0029970 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.845: [GC (Allocation Failure) 581.846: [DefNew: 925K->15K(960K), 0.0026859 secs] 83978K->83097K(524224K), 0.0028245 secs] [Times: user=0.00 sys=0.02, real=0.00 secs] 
581.861: [GC (Allocation Failure) 581.861: [DefNew: 911K->41K(960K), 0.0021506 secs] 83993K->83138K(524224K), 0.0022450 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
581.874: [GC (Allocation Failure) 581.874: [DefNew: 937K->17K(960K), 0.0021941 secs] 84034K->83153K(524224K), 0.0022951 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.890: [GC (Allocation Failure) 581.890: [DefNew: 913K->20K(960K), 0.0020456 secs] 84050K->83171K(524224K), 0.0021293 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.908: [GC (Allocation Failure) 581.908: [DefNew: 916K->33K(960K), 0.0028920 secs] 84068K->83204K(524224K), 0.0029871 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
581.926: [GC (Allocation Failure) 581.926: [DefNew: 929K->63K(960K), 0.0034679 secs] 84100K->83330K(524224K), 0.0035883 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.955: [GC (Allocation Failure) 581.955: [DefNew: 959K->63K(960K), 0.0037340 secs] 84262K->83481K(524224K), 0.0038809 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
581.967: [GC (Allocation Failure) 581.967: [DefNew: 959K->3K(960K), 0.0026847 secs] 84377K->83484K(524224K), 0.0028304 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
581.986: [GC (Allocation Failure) 581.986: [DefNew: 899K->64K(960K), 0.0021502 secs] 84380K->83613K(524224K), 0.0022738 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
582.002: [GC (Allocation Failure) 582.002: [DefNew: 960K->64K(960K), 0.0032181 secs] 84532K->83912K(524224K), 0.0033657 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
582.007: [GC (Allocation Failure) 582.007: [DefNew: 960K->64K(960K), 0.0030602 secs] 84808K->84071K(524224K), 0.0031983 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.013: [GC (Allocation Failure) 582.013: [DefNew: 960K->64K(960K), 0.0032875 secs] 84967K->84170K(524224K), 0.0034261 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.021: [GC (Allocation Failure) 582.021: [DefNew: 960K->64K(960K), 0.0029713 secs] 85067K->84240K(524224K), 0.0031245 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.026: [GC (Allocation Failure) 582.026: [DefNew: 960K->64K(960K), 0.0025296 secs] 85137K->84373K(524224K), 0.0026405 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.031: [GC (Allocation Failure) 582.031: [DefNew: 960K->64K(960K), 0.0038272 secs] 85271K->84567K(524224K), 0.0039760 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
582.038: [GC (Allocation Failure) 582.038: [DefNew: 960K->63K(960K), 0.0036685 secs] 85487K->84844K(524224K), 0.0038284 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.044: [GC (Allocation Failure) 582.044: [DefNew: 959K->64K(960K), 0.0031458 secs] 85772K->85160K(524224K), 0.0032717 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.049: [GC (Allocation Failure) 582.049: [DefNew: 960K->63K(960K), 0.0037522 secs] 86056K->85416K(524224K), 0.0038966 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
582.064: [GC (Allocation Failure) 582.064: [DefNew: 959K->63K(960K), 0.0031213 secs] 87333K->86650K(524224K), 0.0032374 secs] [Times: user=0.03 sys=0.00, real=0.00 secs] 
582.068: [GC (Allocation Failure) 582.068: [DefNew: 959K->18K(960K), 0.0022924 secs] 87546K->86669K(524224K), 0.0023954 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.071: [GC (Allocation Failure) 582.072: [DefNew: 914K->6K(960K), 0.0024147 secs] 87565K->86675K(524224K), 0.0025363 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.075: [GC (Allocation Failure) 582.075: [DefNew: 902K->30K(960K), 0.0024471 secs] 87571K->86705K(524224K), 0.0025699 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.092: [GC (Allocation Failure) 582.093: [DefNew: 926K->39K(960K), 0.0023101 secs] 87621K->86765K(524224K), 0.0023993 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.112: [GC (Allocation Failure) 582.112: [DefNew: 935K->19K(960K), 0.0022821 secs] 87662K->86784K(524224K), 0.0023883 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.127: [GC (Allocation Failure) 582.127: [DefNew: 915K->27K(960K), 0.0023006 secs] 87680K->86808K(524224K), 0.0024258 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.148: [GC (Allocation Failure) 582.148: [DefNew: 923K->61K(960K), 0.0027013 secs] 87746K->86907K(524224K), 0.0028249 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.195: [GC (Allocation Failure) 582.195: [DefNew: 957K->63K(960K), 0.0028387 secs] 88153K->87584K(524224K), 0.0029954 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.214: [GC (Allocation Failure) 582.214: [DefNew: 959K->64K(960K), 0.0025560 secs] 88490K->87671K(524224K), 0.0026484 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.229: [GC (Allocation Failure) 582.229: [DefNew: 960K->38K(960K), 0.0021044 secs] 88579K->87719K(524224K), 0.0022217 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.253: [GC (Allocation Failure) 582.253: [DefNew: 934K->63K(960K), 0.0024803 secs] 88618K->87823K(524224K), 0.0026097 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.271: [GC (Allocation Failure) 582.271: [DefNew: 959K->64K(960K), 0.0026042 secs] 88719K->87998K(524224K), 0.0027195 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.302: [GC (Allocation Failure) 582.302: [DefNew: 960K->64K(960K), 0.0023145 secs] 88901K->88074K(524224K), 0.0024088 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.321: [GC (Allocation Failure) 582.321: [DefNew: 960K->16K(960K), 0.0022813 secs] 88985K->88099K(524224K), 0.0023733 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.338: [GC (Allocation Failure) 582.338: [DefNew: 912K->64K(960K), 0.0023812 secs] 88995K->88167K(524224K), 0.0024728 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.343: [GC (Allocation Failure) 582.343: [DefNew: 960K->3K(960K), 0.0022920 secs] 89072K->88169K(524224K), 0.0023705 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.359: [GC (Allocation Failure) 582.359: [DefNew: 899K->41K(960K), 0.0023452 secs] 89071K->88215K(524224K), 0.0024412 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.370: [GC (Allocation Failure) 582.370: [DefNew: 937K->9K(960K), 0.0023737 secs] 89111K->88217K(524224K), 0.0024743 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.383: [GC (Allocation Failure) 582.384: [DefNew: 905K->9K(960K), 0.0022667 secs] 89114K->88225K(524224K), 0.0023697 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.394: [GC (Allocation Failure) 582.394: [DefNew: 905K->33K(960K), 0.0025801 secs] 89122K->88259K(524224K), 0.0027001 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.404: [GC (Allocation Failure) 582.404: [DefNew: 929K->17K(960K), 0.0022122 secs] 89165K->88284K(524224K), 0.0023077 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.421: [GC (Allocation Failure) 582.422: [DefNew: 913K->13K(960K), 0.0020594 secs] 89184K->88301K(524224K), 0.0021467 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.438: [GC (Allocation Failure) 582.438: [DefNew: 909K->31K(960K), 0.0020788 secs] 89199K->88330K(524224K), 0.0021593 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
582.454: [GC (Allocation Failure) 582.454: [DefNew: 927K->38K(960K), 0.0023831 secs] 89226K->88367K(524224K), 0.0024862 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
582.457: [GC (Allocation Failure) 582.457: [DefNew: 934K->6K(960K), 0.0022450 secs] 89263K->88370K(524224K), 0.0023318 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.474: [GC (Allocation Failure) 582.474: [DefNew: 902K->16K(960K), 0.0022248 secs] 89267K->88388K(524224K), 0.0023077 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.493: [GC (Allocation Failure) 582.493: [DefNew: 912K->62K(960K), 0.0024653 secs] 89284K->88448K(524224K), 0.0025478 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.504: [GC (Allocation Failure) 582.505: [DefNew: 958K->22K(960K), 0.0024901 secs] 89344K->88469K(524224K), 0.0025876 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.520: [GC (Allocation Failure) 582.520: [DefNew: 918K->32K(960K), 0.0026011 secs] 89365K->88501K(524224K), 0.0027080 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.535: [GC (Allocation Failure) 582.535: [DefNew: 928K->56K(960K), 0.0026378 secs] 89405K->88562K(524224K), 0.0027392 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.552: [GC (Allocation Failure) 582.552: [DefNew: 952K->63K(960K), 0.0024025 secs] 89458K->88649K(524224K), 0.0025012 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.567: [GC (Allocation Failure) 582.567: [DefNew: 959K->12K(960K), 0.0025249 secs] 89545K->88661K(524224K), 0.0026366 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.587: [GC (Allocation Failure) 582.587: [DefNew: 908K->54K(960K), 0.0022016 secs] 89557K->88715K(524224K), 0.0023231 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.607: [GC (Allocation Failure) 582.607: [DefNew: 950K->63K(960K), 0.0029962 secs] 89624K->88847K(524224K), 0.0031288 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.623: [GC (Allocation Failure) 582.623: [DefNew: 959K->25K(960K), 0.0021680 secs] 89772K->88865K(524224K), 0.0022635 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
582.626: [GC (Allocation Failure) 582.626: [DefNew: 921K->21K(960K), 0.0024530 secs] 89761K->88885K(524224K), 0.0025296 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
582.643: [GC (Allocation Failure) 582.643: [DefNew: 917K->25K(960K), 0.0021593 secs] 89794K->88923K(524224K), 0.0022549 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
